,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
767,756,757,903231180,1322,132000,50,RM,52.0,6240,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1939,1952,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,Rec,48.0,Unf,0.0,624.0,672.0,GasA,Ex,Y,SBrkr,899,423,0,1.0,0.0,1,0,4,1,TA,7,Typ,0,None,Detchd,1939.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,7,2007,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,903231180.0,903231180.0,1018 CURTISS AVE,0.0,124400.0,165900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,6240.0,Dwg&Lot,0.0,1.0,1FamDet,1939.0,1.5 Fin,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1314.0,672.0,7.0,0.0,0.0,Detachd,1939.0,1.0,280.0,,,,,,Deed,1018,,CURTISS,AVE,,,,10-Jul-20,Ames City Assessor,4.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
768,757,758,533206050,1391,196000,120,FV,59.0,4282,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,16.0,Unf,0.0,1375.0,1391.0,GasA,Ex,Y,SBrkr,1391,0,0,0.0,0.0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2004.0,RFn,2.0,530.0,TA,TA,Y,156,158,0,0,0,0,None,None,None,0,7,2008,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,533206050.0,533206050.0,2813 BRISTOL DR,0.0,196300.0,261700.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,Somerst,4282.0,Dwg&Lot,0.0,1.0,Twnhs-E,2004.0,1-Story,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1378.0,1378.0,5.0,0.0,0.0,Attachd,2004.0,2.0,530.0,,,,,,Deed,2813.0,,BRISTOL,DR,,,,10-Jul-20,Ames City Assessor,2.0,Somerst,Somerset,42.0495865,-93.645204,1.58
769,758,759,535403280,1306,153000,20,RL,64.0,8712,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,860.0,Unf,0.0,132.0,992.0,GasA,TA,Y,SBrkr,1306,0,0,1.0,0.0,1,0,2,1,TA,5,Typ,0,None,Detchd,1968.0,Unf,1.0,756.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535403280.0,535403280.0,1640 CARROLL AVE,0.0,137700.0,183600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,8712.0,Dwg&Lot,0.0,1.0,1FamDet,1957.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1306.0,992.0,5.0,0.0,0.0,Detachd,1968.0,1.0,756.0,2017.0,8.0,206500.0,WRDConv,Normal,Deed,1640.0,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
770,759,760,907192030,1660,195000,60,RL,68.0,8935,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,Y,SBrkr,831,829,0,0.0,0.0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2002.0,RFn,2.0,493.0,TA,TA,Y,144,68,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907192030.0,907192030.0,5313 CLEMENS BLVD,0.0,168600.0,224800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,8935.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1660.0,831.0,7.0,0.0,0.0,Attachd,2002.0,2.0,493.0,,,,,,Deed,5313,,CLEMENS,BLVD,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
771,760,761,914465060,1689,271000,20,RL,82.5,13265,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,148.0,Gd,TA,PConc,Gd,TA,No,GLQ,1218.0,Unf,0.0,350.0,1568.0,GasA,Ex,Y,SBrkr,1689,0,0,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,2002.0,RFn,3.0,857.0,TA,TA,Y,150,59,0,0,0,0,None,None,None,0,7,2008,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,914465060.0,914465060.0,305 TOPAZ CT,0.0,238900.0,318500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,13265.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,1-Story,P'Conc,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,1689.0,1568.0,7.0,2.0,0.0,Attachd,2002.0,3.0,857.0,,,,,,Deed,305,,TOPAZ,CT,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
772,761,762,903228120,904,119000,45,RM,50.0,6000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,884.0,884.0,GasA,Gd,Y,SBrkr,904,0,0,0.0,0.0,1,0,2,1,TA,4,Typ,0,None,Detchd,1926.0,Unf,1.0,180.0,TA,TA,Y,0,0,105,0,0,0,None,None,None,0,1,2009,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,903228120.0,903228120.0,1214 ROOSEVELT AVE,0.0,114900.0,153200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,BrkSide,6000.0,Dwg&Lot,0.0,1.0,1FamDet,1926.0,1.5 Unf,P'Conc,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,904.0,884.0,4.0,0.0,0.0,Detachd,1926.0,1.0,180.0,,,,,,Deed,1214,,ROOSEVELT,AVE,,,,10-Jul-20,Ames City Assessor,2.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
773,762,763,903229040,1118,119900,190,RM,65.0,7800,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Mn,Rec,507.0,Unf,0.0,286.0,793.0,GasA,TA,Y,SBrkr,793,325,0,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1939.0,Unf,2.0,410.0,TA,TA,Y,0,0,0,0,271,0,None,MnPrv,None,0,5,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,903229040.0,903229040.0,1209 GRAND AVE,0.0,132200.0,176300.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,7800.0,Dwg&Lot,0.0,1.0,1FamDet,1939.0,1.5 Fin,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1118.0,793.0,5.0,1.0,0.0,Detachd,1939.0,2.0,410.0,2017.0,5.0,197000.0,WRDConv,Partial,Deed,1209,,GRAND,AVE,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
774,763,764,535101120,1584,124000,90,RL,65.0,8944,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1584.0,1584.0,GasA,TA,Y,SBrkr,1584,0,0,0.0,0.0,2,0,4,2,TA,8,Mod,0,None,Detchd,1967.0,Unf,3.0,792.0,TA,TA,Y,0,152,0,0,0,0,None,None,None,0,4,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535101120.0,535101120.0,2718 LUTHER DR,0.0,122600.0,163500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,8944.0,Dwg&Lot,0.0,1.0,Duplex,1967.0,1-Story,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1584.0,1584.0,8.0,0.0,0.0,Detachd,1967.0,3.0,792.0,,,,,,Deed,2718.0,,LUTHER,DR,,,,10-Jul-20,Ames City Assessor,4.0,,,,,
775,764,765,527180040,1341,171500,20,RL,85.0,10176,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,637.0,Unf,0.0,663.0,1300.0,GasA,Gd,Y,SBrkr,1341,0,0,1.0,0.0,1,1,2,1,Gd,5,Typ,1,Po,Attchd,1990.0,Unf,2.0,506.0,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,2,2010,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,527180040.0,527180040.0,3629 FLETCHER BLVD,0.0,168900.0,225200.0,F,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Gilbert,10176.0,Dwg&Lot,0.0,1.0,1FamDet,1990.0,1-Story,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1341.0,1300.0,5.0,1.0,0.0,Attachd,1990.0,2.0,506.0,2019.0,6.0,245000.0,WRDConv,Normal,Deed,3629.0,,FLETCHER,BLVD,,,,10-Jul-20,Ames City Assessor,2.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
776,765,766,902110080,1389,135000,60,RM,60.0,3378,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1946,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,651.0,651.0,GasA,Gd,Y,SBrkr,707,682,0,0.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Detchd,1947.0,Unf,1.0,240.0,TA,TA,P,0,0,126,0,0,0,None,None,None,0,9,2009,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,902110080.0,902110080.0,509 9TH ST,0.0,123000.0,164000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,3378.0,Dwg&Lot,0.0,1.0,1FamDet,1946.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1389.0,651.0,6.0,2.0,0.0,Detachd,1947.0,1.0,240.0,,,,,,Deed,509.0,,9TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
777,766,767,902405120,1480,119000,50,RM,60.0,5400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,Fa,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,972.0,972.0,GasA,Ex,Y,SBrkr,1044,0,436,0.0,0.0,1,0,3,1,TA,6,Typ,0,None,Detchd,1920.0,Unf,1.0,207.0,Fa,TA,Y,0,0,176,0,0,0,None,None,None,0,9,2009,ConLI,Family,"(5298.972, 6298.715]",54.06015037593985,902405120.0,902405120.0,618 CARROLL AVE,0.0,97900.0,130500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,5400.0,Dwg&Lot,0.0,1.0,1FamDet,1920.0,1.5 Fin,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1480.0,972.0,6.0,0.0,0.0,Detachd,1920.0,1.0,207.0,,,,,,Contract,618,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
778,767,768,924100070,1389,170000,20,RL,77.0,10010,Pave,None,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1974,1975,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,1071.0,LwQ,123.0,195.0,1389.0,GasA,Gd,Y,SBrkr,1389,0,0,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,2.0,418.0,TA,TA,Y,240,38,0,0,0,0,None,None,None,0,4,2006,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,924100070.0,924100070.0,3508 JEWEL DR,0.0,159300.0,212400.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Mitchel,10010.0,Dwg&Lot,0.0,1.0,1FamDet,1974.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1389.0,1389.0,6.0,1.0,0.0,Attachd,1975.0,2.0,418.0,,,,,,Deed,3508,,JEWEL,DR,,,,10-Jul-20,Ames City Assessor,2.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
779,768,769,903454020,819,72000,30,RM,50.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,4,1919,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,610.0,610.0,GasA,Ex,N,FuseA,819,0,0,0.0,0.0,1,0,2,1,Gd,4,Typ,0,None,None,None,None,0.0,0.0,None,None,N,0,0,0,0,0,0,None,None,None,0,9,2006,WD ,Abnorml,"(8298.201, 9297.944]",68.7248322147651,903454020.0,903454020.0,1214 N 3RD ST,0.0,81700.0,109000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,IDOT&RR,9002.0,Dwg&Lot,0.0,1.0,1FamDet,1919.0,1-Story,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,675.0,610.0,4.0,0.0,0.0,None,0.0,0.0,0.0,,,,,,Deed,1214,N,3RD,ST,,,,10-Jul-20,Ames City Assessor,2.0,IDOTRR,Iowa DOT and Rail Road,,,inf
780,769,770,527110120,1600,169000,60,RL,57.0,8773,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,916.0,916.0,GasA,Gd,Y,SBrkr,916,684,0,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,460.0,TA,TA,Y,100,38,0,0,0,0,None,None,None,0,8,2007,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,527110120.0,527110120.0,2036 WYNGATE DR,0.0,179000.0,238700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Gilbert,8773.0,Dwg&Lot,0.0,1.0,1FamDet,1997.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1600.0,916.0,7.0,1.0,0.0,Attachd,1997.0,2.0,460.0,,,,,,Deed,2036.0,,WYNGATE,DR,,,,10-Jul-20,Ames City Assessor,3.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
781,770,771,902136110,1080,95000,50,RM,44.0,5914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,684.0,684.0,GasA,Gd,Y,SBrkr,684,396,0,0.0,0.0,1,0,3,1,Gd,5,Typ,0,None,None,None,None,0.0,0.0,None,None,N,0,165,30,0,0,0,None,None,None,0,9,2008,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,902136110.0,902136110.0,111 9TH ST,0.0,98300.0,131100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,5914.0,Dwg&Lot,0.0,1.0,1FamDet,1890.0,1.5 Fin,Brk/Til,CompShg,Wd Sdng,HdBoard,None,GasFWA,Yes,1080.0,684.0,5.0,0.0,0.0,None,0.0,0.0,0.0,,,,,,Deed,111.0,,9TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
782,771,772,907130060,1200,177500,20,RL,105.0,11249,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,No,ALQ,334.0,BLQ,544.0,322.0,1200.0,GasA,Ex,Y,SBrkr,1200,0,0,1.0,0.0,2,0,3,1,Gd,6,Typ,0,None,Attchd,1995.0,RFn,2.0,521.0,TA,TA,Y,0,26,0,0,0,0,None,None,None,0,8,2007,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,907130060.0,907130060.0,5250 SCHUBERT ST,0.0,145600.0,194100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,11249.0,Dwg&Lot,0.0,1.0,1FamDet,1995.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1200.0,1200.0,6.0,0.0,0.0,Attachd,1995.0,2.0,521.0,,,,,,Deed,5250,,SCHUBERT,ST,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
783,772,773,526350040,896,105000,20,RH,80.0,11622,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,468.0,LwQ,144.0,270.0,882.0,GasA,TA,Y,SBrkr,896,0,0,0.0,0.0,1,0,2,1,TA,5,Typ,0,None,Attchd,1961.0,Unf,1.0,730.0,TA,TA,Y,140,0,0,0,120,0,None,MnPrv,None,0,6,2010,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,526350040.0,526350040.0,3109 GROVE AVE,0.0,104500.0,139400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,11622.0,Dwg&Lot,0.0,1.0,1FamDet,1961.0,1-Story,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,896.0,886.0,5.0,0.0,0.0,Attachd,1961.0,1.0,730.0,,,,,,Deed,3109.0,,GROVE,AVE,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
784,773,774,535352090,793,113000,30,RL,80.0,8480,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,700.0,Unf,0.0,93.0,793.0,GasA,TA,Y,SBrkr,793,0,0,1.0,0.0,1,0,2,1,Fa,4,Typ,0,None,Detchd,1945.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535352090.0,535352090.0,425 15TH ST,0.0,96800.0,129100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,8480.0,Dwg&Lot,0.0,1.0,1FamDet,1945.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,793.0,793.0,4.0,0.0,0.0,Detachd,1945.0,1.0,240.0,,,,,,Deed,425.0,,15TH,ST,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
785,774,775,907295100,1838,185000,90,RM,83.0,10126,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,Duplex,SFoyer,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1593.0,LwQ,162.0,83.0,1838.0,GasA,Ex,Y,SBrkr,1838,0,0,2.0,0.0,2,0,2,2,TA,8,Typ,0,None,Attchd,1998.0,Unf,3.0,721.0,TA,TA,Y,160,67,0,0,0,0,None,None,None,0,7,2008,WD ,Abnorml,"(9297.944, 10297.687]",74.05555555555556,907295100.0,907295100.0,4551 TWAIN CIR,0.0,210200.0,280300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,10126.0,Dwg&Lot,0.0,1.0,Duplex,1997.0,S/Foyer,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1838.0,1838.0,8.0,0.0,0.0,Attachd,1998.0,3.0,721.0,,,,,,Deed,4551,,TWAIN,CIR,,,,10-Jul-20,Ames City Assessor,2.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
786,775,776,528431060,1563,245000,20,RL,78.0,10206,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,468.0,TA,TA,PConc,Gd,TA,No,GLQ,33.0,Unf,0.0,1530.0,1563.0,GasA,Ex,Y,SBrkr,1563,0,0,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3.0,758.0,TA,TA,Y,144,99,0,0,0,0,None,None,None,0,10,2008,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,528431060.0,528431060.0,2515 DALTON ST,0.0,242600.0,323500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,10206.0,Dwg&Lot,0.0,1.0,1FamDet,2007.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1563.0,1563.0,6.0,1.0,0.0,Attachd,2007.0,3.0,758.0,2017.0,8.0,304000.0,WRDConv,Normal,Deed,2515.0,,DALTON,ST,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
787,776,777,535126040,1888,190000,20,RL,137.0,16492,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,6,6,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,247.0,Rec,713.0,557.0,1517.0,GasA,Ex,Y,SBrkr,1888,0,0,0.0,0.0,2,1,2,1,Gd,6,Mod,1,Gd,Attchd,1966.0,Fin,2.0,578.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(16296.145, 17295.888]",91.47619047619048,535126040.0,535126040.0,2613 DUFF AVE,0.0,196900.0,262500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,16492.0,Dwg&Lot,0.0,1.0,1FamDet,1966.0,1-Story,C'Block,CompShg,BrkFace,Plywood,None,GasFWA,Yes,1934.0,1563.0,6.0,1.0,0.0,Attachd,1966.0,2.0,579.0,2017.0,7.0,260000.0,WRDConv,Normal,Deed,2613.0,,DUFF,AVE,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
788,777,778,534477110,1668,140000,50,RL,80.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,8,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,120.0,Unf,0.0,736.0,856.0,GasA,Ex,Y,SBrkr,1112,556,0,0.0,0.0,1,1,3,1,TA,6,Min2,0,None,Attchd,1950.0,Unf,1.0,271.0,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,9,2009,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,534477110.0,534477110.0,1411 ROOSEVELT AVE,0.0,142300.0,189800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,9600.0,Dwg&Lot,0.0,1.0,1FamDet,1950.0,1.5 Fin,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1668.0,856.0,6.0,0.0,0.0,Attachd,1950.0,1.0,271.0,,,,,,Deed,1411.0,,ROOSEVELT,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
